node_name,rate,origin_traffic,traffic,log_time
美国3a-付费节点,1,28603,27.93KB,2024-04-15 20:58:57
新加坡3a-付费节点,1,15671689,14.95MB,2024-04-15 20:59:33
新加坡3a-付费节点,1,59723248,56.96MB,2024-04-15 21:00:33
新加坡3a-付费节点,1,22679491,21.63MB,2024-04-15 21:01:33
美国3a-付费节点,1,4459,4.35KB,2024-04-15 21:01:59
新加坡3a-付费节点,1,33529907,31.98MB,2024-04-15 21:02:34
新加坡3a-付费节点,1,23762406,22.66MB,2024-04-15 21:03:34
新加坡3a-付费节点,1,33868645,32.3MB,2024-04-15 21:04:34
美国3a-付费节点,1,72873,71.17KB,2024-04-15 21:05:01
新加坡3a-付费节点,1,33808736,32.24MB,2024-04-15 21:05:35
新加坡3a-付费节点,1,16044523,15.3MB,2024-04-15 21:06:35
新加坡3a-付费节点,1,22784541,21.73MB,2024-04-15 21:07:36
美国3a-付费节点,1,49257,48.1KB,2024-04-15 21:08:03
新加坡3a-付费节点,1,25185305,24.02MB,2024-04-15 21:08:36
新加坡3a-付费节点,1,13872841,13.23MB,2024-04-15 21:09:36
新加坡3a-付费节点,1,17063647,16.27MB,2024-04-15 21:10:37
美国3a-付费节点,1,78254,76.42KB,2024-04-15 21:11:04
新加坡3a-付费节点,1,10935884,10.43MB,2024-04-15 21:11:37
新加坡3a-付费节点,1,15383728,14.67MB,2024-04-15 21:12:38
新加坡3a-付费节点,1,49627,48.46KB,2024-04-15 21:13:38
美国3a-付费节点,1,18788,18.35KB,2024-04-15 21:14:06
新加坡3a-付费节点,1,16411996,15.65MB,2024-04-15 21:14:38
新加坡3a-付费节点,1,9123907,8.7MB,2024-04-15 21:15:39
新加坡3a-付费节点,1,13388788,12.77MB,2024-04-15 21:16:39
美国3a-付费节点,1,23961,23.4KB,2024-04-15 21:17:08
新加坡3a-付费节点,1,18820831,17.95MB,2024-04-15 21:17:40
新加坡3a-付费节点,1,18202112,17.36MB,2024-04-15 21:18:40
新加坡3a-付费节点,1,195710,191.12KB,2024-04-15 21:19:40
美国3a-付费节点,1,44220,43.18KB,2024-04-15 21:20:09
新加坡3a-付费节点,1,5742956,5.48MB,2024-04-15 21:20:41
新加坡3a-付费节点,1,28477,27.81KB,2024-04-15 21:21:41
美国5a-付费节点,1,346370,338.25KB,2024-04-15 21:22:11
新加坡3a-付费节点,1,21220,20.72KB,2024-04-15 21:22:41
美国3a-付费节点,1,4402,4.3KB,2024-04-15 21:23:11
新加坡3a-付费节点,1,59950,58.54KB,2024-04-15 21:23:42
新加坡3a-付费节点,1,50775,49.58KB,2024-04-15 21:24:42
美国5a-付费节点,1,61002,59.57KB,2024-04-15 21:25:12
新加坡3a-付费节点,1,28471,27.8KB,2024-04-15 21:25:43
美国3a-付费节点,1,38352,37.45KB,2024-04-15 21:26:13
新加坡3a-付费节点,1,10581,10.33KB,2024-04-15 21:26:43
新加坡3a-付费节点,1,135063,131.9KB,2024-04-15 21:27:43
新加坡3a-付费节点,1,40504,39.55KB,2024-04-15 21:28:44
美国3a-付费节点,1,54327,53.05KB,2024-04-15 21:29:15
新加坡3a-付费节点,1,25954,25.35KB,2024-04-15 21:29:44
新加坡3a-付费节点,1,34915,34.1KB,2024-04-15 21:30:45
新加坡3a-付费节点,1,34132,33.33KB,2024-04-15 21:31:45
新加坡3a-付费节点,1,22779,22.25KB,2024-04-15 21:32:45
新加坡3a-付费节点,1,22534,22.01KB,2024-04-15 21:33:46
新加坡3a-付费节点,1,49924,48.75KB,2024-04-15 21:34:46
美国3a-付费节点,1,19043,18.6KB,2024-04-15 21:35:19
新加坡3a-付费节点,1,24190,23.62KB,2024-04-15 21:35:47
新加坡3a-付费节点,1,12144,11.86KB,2024-04-15 21:36:47
新加坡3a-付费节点,1,42576,41.58KB,2024-04-15 21:37:48
美国3a-付费节点,1,69683,68.05KB,2024-04-15 21:38:21
新加坡3a-付费节点,1,30033,29.33KB,2024-04-15 21:38:48
新加坡3a-付费节点,1,12048,11.77KB,2024-04-15 21:39:48
新加坡3a-付费节点,1,22572,22.04KB,2024-04-15 21:40:49
美国3a-付费节点,1,88205,86.14KB,2024-04-15 21:41:23
新加坡3a-付费节点,1,29933,29.23KB,2024-04-15 21:41:49
新加坡3a-付费节点,1,27083,26.45KB,2024-04-15 21:42:50
新加坡3a-付费节点,1,12265,11.98KB,2024-04-15 21:43:50
美国3a-付费节点,1,18788,18.35KB,2024-04-15 21:44:25
新加坡3a-付费节点,1,22631,22.1KB,2024-04-15 21:44:50
新加坡3a-付费节点,1,34815,34KB,2024-04-15 21:45:51
新加坡3a-付费节点,1,12070,11.79KB,2024-04-15 21:46:51
美国3a-付费节点,1,39615,38.69KB,2024-04-15 21:47:27
新加坡3a-付费节点,1,43016,42.01KB,2024-04-15 21:47:52
新加坡3a-付费节点,1,12076,11.79KB,2024-04-15 21:48:52
新加坡3a-付费节点,1,12141,11.86KB,2024-04-15 21:49:52
美国3a-付费节点,1,8613,8.41KB,2024-04-15 21:50:28
新加坡3a-付费节点,1,23115,22.57KB,2024-04-15 21:50:53
新加坡3a-付费节点,1,22637,22.11KB,2024-04-15 21:51:53
美国5a-付费节点,1,51605,50.4KB,2024-04-15 21:52:26
新加坡3a-付费节点,1,40603,39.65KB,2024-04-15 21:52:54
美国3a-付费节点,1,38061,37.17KB,2024-04-15 21:53:30
新加坡3a-付费节点,1,12111,11.83KB,2024-04-15 21:53:54
新加坡3a-付费节点,1,22697,22.17KB,2024-04-15 21:54:54
美国5a-付费节点,1,267827,261.55KB,2024-04-15 21:55:27
新加坡3a-付费节点,1,34830,34.01KB,2024-04-15 21:55:55
美国3a-付费节点,1,23840,23.28KB,2024-04-15 21:56:32
新加坡3a-付费节点,1,19581,19.12KB,2024-04-15 21:56:55
新加坡3a-付费节点,1,162843,159.03KB,2024-04-15 21:57:56
新加坡3a-付费节点,1,45390,44.33KB,2024-04-15 21:58:56
美国3a-付费节点,1,22381,21.86KB,2024-04-15 21:59:33
新加坡3a-付费节点,1,18768,18.33KB,2024-04-15 21:59:56
新加坡3a-付费节点,1,29242,28.56KB,2024-04-15 22:00:57
新加坡3a-付费节点,1,27271,26.63KB,2024-04-15 22:01:57
美国3a-付费节点,1,258427,252.37KB,2024-04-15 22:02:35
新加坡3a-付费节点,1,69764,68.13KB,2024-04-15 22:02:57
新加坡3a-付费节点,1,3705208,3.53MB,2024-04-15 22:03:58
新加坡3a-付费节点,1,2130602,2.03MB,2024-04-15 22:04:58
美国3a-付费节点,1,139158,135.9KB,2024-04-15 22:05:37
新加坡3a-付费节点,1,22543,22.01KB,2024-04-15 22:05:59
新加坡3a-付费节点,1,33529,32.74KB,2024-04-15 22:06:59
新加坡3a-付费节点,1,81238,79.33KB,2024-04-15 22:07:59
美国3a-付费节点,1,90494,88.37KB,2024-04-15 22:08:39
新加坡3a-付费节点,1,19543,19.08KB,2024-04-15 22:09:00
新加坡3a-付费节点,1,22630,22.1KB,2024-04-15 22:10:00
新加坡3a-付费节点,1,22647,22.12KB,2024-04-15 22:11:01
美国3a-付费节点,1,10962298,10.45MB,2024-04-15 22:11:41
新加坡3a-付费节点,1,130137,127.09KB,2024-04-15 22:12:01
新加坡3a-付费节点,1,25408,24.81KB,2024-04-15 22:13:01
新加坡3a-付费节点,1,33904,33.11KB,2024-04-15 22:14:02
美国3a-付费节点,1,1819850,1.74MB,2024-04-15 22:14:42
新加坡3a-付费节点,1,58690,57.31KB,2024-04-15 22:15:02
新加坡3a-付费节点,1,24165,23.6KB,2024-04-15 22:16:03
新加坡3a-付费节点,1,21842,21.33KB,2024-04-15 22:17:03
美国3a-付费节点,1,575639,562.15KB,2024-04-15 22:17:44
新加坡3a-付费节点,1,109450,106.88KB,2024-04-15 22:18:04
新加坡3a-付费节点,1,21884,21.37KB,2024-04-15 22:19:04
新加坡3a-付费节点,1,26202,25.59KB,2024-04-15 22:20:04
